Entity,Code,Year,Fossil fuels per capita (kWh)
Philippines,PHL,2004,3098.0341796875
Philippines,PHL,2005,3046.125732421875
Philippines,PHL,2006,2822.69482421875
Philippines,PHL,2007,2959.81201171875
Philippines,PHL,2008,2974.240234375
Philippines,PHL,2009,2959.90380859375
Philippines,PHL,2010,3087.35888671875
Philippines,PHL,2011,3051.83642578125
Philippines,PHL,2012,3085.48828125
Philippines,PHL,2013,3313.05322265625
Philippines,PHL,2014,3458.62353515625
Philippines,PHL,2015,3752.173095703125
Philippines,PHL,2016,4061.53564453125
Philippines,PHL,2017,4419.3271484375
Philippines,PHL,2018,4495.1982421875
Philippines,PHL,2019,4615.76025390625
Philippines,PHL,2020,4092.48828125
Philippines,PHL,2021,4319.78564453125
Poland,POL,1965,24658.75390625
Poland,POL,1966,24917.2421875
Poland,POL,1967,25432.181640625
Poland,POL,1968,27161.9765625
Poland,POL,1969,28814.826171875
Poland,POL,1970,30101.66015625
Poland,POL,1971,30835.19921875
Poland,POL,1972,32276.869140625
Poland,POL,1973,32624.802734375
Poland,POL,1974,33374.0625
Poland,POL,1975,35728.15234375
Poland,POL,1976,37356.83984375
Poland,POL,1977,38580.7109375
Poland,POL,1978,40152.62890625
Poland,POL,1979,40391.1796875
Poland,POL,1980,41865.61328125
Poland,POL,1981,37384.421875
Poland,POL,1982,37757.55859375
Poland,POL,1983,37566.3046875
Poland,POL,1984,38754.71875
Poland,POL,1985,39309.1015625
Poland,POL,1986,40204.07421875
Poland,POL,1987,41314.01171875
Poland,POL,1988,40355.69921875
Poland,POL,1989,38708.359375
Poland,POL,1990,31769.177734375
Poland,POL,1991,30976.736328125
Poland,POL,1992,29519.82421875
Poland,POL,1993,29431.15234375
Poland,POL,1994,28077.82421875
Poland,POL,1995,28678.234375
Poland,POL,1996,30065.572265625
Poland,POL,1997,29736.708984375
Poland,POL,1998,28437.19921875
Poland,POL,1999,27891.65234375
Poland,POL,2000,26210.1484375
Poland,POL,2001,26010.33984375
Poland,POL,2002,25757.888671875
Poland,POL,2003,26721.443359375
Poland,POL,2004,26873.71875
Poland,POL,2005,27424.775390625
Poland,POL,2006,28758.982421875
Poland,POL,2007,28587.173828125
Poland,POL,2008,28894.310546875
Poland,POL,2009,27641.0703125
Poland,POL,2010,29373.99609375
Poland,POL,2011,29396.892578125
Poland,POL,2012,28243.78125
Poland,POL,2013,28379.431640625
Poland,POL,2014,27152.568359375
Poland,POL,2015,27326.283203125
Poland,POL,2016,28704.46484375
Poland,POL,2017,29806.291015625
Poland,POL,2018,30280.28515625
Poland,POL,2019,29084.392578125
Poland,POL,2020,27639.392578125
Poland,POL,2021,30111.46484375
Portugal,PRT,1965,4221.76708984375
Portugal,PRT,1966,4346.9130859375
Portugal,PRT,1967,4743.95849609375
Portugal,PRT,1968,4987.25732421875
Portugal,PRT,1969,5179.630859375
Portugal,PRT,1970,6834.357421875
Portugal,PRT,1971,7580.4560546875
Portugal,PRT,1972,8045.54248046875
Portugal,PRT,1973,8916.2333984375
Portugal,PRT,1974,9154.9248046875
Portugal,PRT,1975,9389.140625
Portugal,PRT,1976,9657.9296875
Portugal,PRT,1977,9384.5947265625
Portugal,PRT,1978,9665.3447265625
Portugal,PRT,1979,10209.16015625
Portugal,PRT,1980,10674.150390625
Portugal,PRT,1981,11264.603515625
Portugal,PRT,1982,11677.583984375
Portugal,PRT,1983,11783.4052734375
Portugal,PRT,1984,11849.5126953125
Portugal,PRT,1985,11810.337890625
Portugal,PRT,1986,13330.6484375
Portugal,PRT,1987,13529.9765625
Portugal,PRT,1988,14423.8203125
Portugal,PRT,1989,17809.357421875
Portugal,PRT,1990,17096.244140625
Portugal,PRT,1991,17811.150390625
Portugal,PRT,1992,19248.005859375
Portugal,PRT,1993,18606.556640625
Portugal,PRT,1994,18643.66796875
Portugal,PRT,1995,21326.880859375
Portugal,PRT,1996,20118.017578125
Portugal,PRT,1997,20844.447265625
Portugal,PRT,1998,23049.59765625
Portugal,PRT,1999,25158.82421875
Portugal,PRT,2000,24761.796875
Portugal,PRT,2001,24279.896484375
Portugal,PRT,2002,25670.5546875
Portugal,PRT,2003,24125.560546875
Portugal,PRT,2004,24979.166015625
Portugal,PRT,2005,25965.453125
Portugal,PRT,2006,23606.69921875
Portugal,PRT,2007,23560.6796875
Portugal,PRT,2008,22964.408203125
Portugal,PRT,2009,22133.904296875
Portugal,PRT,2010,20905.37109375
Portugal,PRT,2011,20786.3515625
Portugal,PRT,2012,19769.56640625
Portugal,PRT,2013,19752.1640625
Portugal,PRT,2014,19917.57421875
Portugal,PRT,2015,21217.994140625
Portugal,PRT,2016,21335.5546875
Portugal,PRT,2017,23049.927734375
Portugal,PRT,2018,21930.318359375
Portugal,PRT,2019,21089.966796875
Portugal,PRT,2020,17735.25
Portugal,PRT,2021,17584.908203125
Qatar,QAT,1965,19164.251953125
Qatar,QAT,1966,17792.08203125
Qatar,QAT,1967,23585.44921875
Qatar,QAT,1968,69089.5859375
Qatar,QAT,1969,100303.7265625
Qatar,QAT,1970,105237.2421875
Qatar,QAT,1971,96147.390625
Qatar,QAT,1972,97321.4453125
Qatar,QAT,1973,126747
Qatar,QAT,1974,102276.8515625
Qatar,QAT,1975,142686.25
Qatar,QAT,1976,86694.03125
Qatar,QAT,1977,115090.6328125
Qatar,QAT,1978,104864.6796875
Qatar,QAT,1979,245482.15625
Qatar,QAT,1980,238660.8125
Qatar,QAT,1981,205897.203125
Qatar,QAT,1982,214021.671875
Qatar,QAT,1983,199982.390625
Qatar,QAT,1984,206317.046875
Qatar,QAT,1985,178248.890625
Qatar,QAT,1986,181201.65625
Qatar,QAT,1987,165468.28125
Qatar,QAT,1988,165775.203125
Qatar,QAT,1989,168394.078125
Qatar,QAT,1990,165529.703125
Qatar,QAT,1991,186338.515625
Qatar,QAT,1992,291250.65625
Qatar,QAT,1993,307675.71875
Qatar,QAT,1994,308704.21875
Qatar,QAT,1995,303811.875
Qatar,QAT,1996,219886.09375
Qatar,QAT,1997,234193.34375
Qatar,QAT,1998,244736.1875
Qatar,QAT,1999,263402.0625
Qatar,QAT,2000,226509.03125
Qatar,QAT,2001,209704.921875
Qatar,QAT,2002,221617.578125
Qatar,QAT,2003,238982.375
Qatar,QAT,2004,261332.703125
Qatar,QAT,2005,257520.953125
Qatar,QAT,2006,229071.859375
Qatar,QAT,2007,209570.84375
Qatar,QAT,2008,197040.171875
Qatar,QAT,2009,173427.515625
Qatar,QAT,2010,179860.453125
Qatar,QAT,2011,191742.65625
Qatar,QAT,2012,201579.921875
Qatar,QAT,2013,205644.234375
Qatar,QAT,2014,211058.609375
Qatar,QAT,2015,230669.25
Qatar,QAT,2016,218113.09375
Qatar,QAT,2017,205745.640625
Qatar,QAT,2018,201323.890625
Qatar,QAT,2019,206483.3125
Qatar,QAT,2020,178526.765625
Qatar,QAT,2021,182541.375
Romania,ROU,1965,14228.853515625
Romania,ROU,1966,15024.2255859375
Romania,ROU,1967,16524.9296875
Romania,ROU,1968,17369.43359375
Romania,ROU,1969,19662.615234375
Romania,ROU,1970,20624.50390625
Romania,ROU,1971,21424.333984375
Romania,ROU,1972,21967.513671875
Romania,ROU,1973,23713.857421875
Romania,ROU,1974,23516.19140625
Romania,ROU,1975,25377.9921875
Romania,ROU,1976,27348.97265625
Romania,ROU,1977,28626.87109375
Romania,ROU,1978,30484.765625
Romania,ROU,1979,30774.05078125
Romania,ROU,1980,30707.908203125
Romania,ROU,1981,30607.2734375
Romania,ROU,1982,30319.974609375
Romania,ROU,1983,30231.478515625
Romania,ROU,1984,29738.45703125
Romania,ROU,1985,29357.3828125
Romania,ROU,1986,30123.671875
Romania,ROU,1987,31087.25390625
Romania,ROU,1988,31095.623046875
Romania,ROU,1989,31194.86328125
Romania,ROU,1990,29863.44140625
Romania,ROU,1991,24782.212890625
Romania,ROU,1992,22077.107421875
Romania,ROU,1993,21389.890625
Romania,ROU,1994,20171.2109375
Romania,ROU,1995,22009.458984375
Romania,ROU,1996,21962.984375
Romania,ROU,1997,20152.033203125
Romania,ROU,1998,18157.26171875
Romania,ROU,1999,15801.2509765625
Romania,ROU,2000,16314.0947265625
Romania,ROU,2001,16640.40234375
Romania,ROU,2002,17343.861328125
Romania,ROU,2003,17915.369140625
Romania,ROU,2004,18277.298828125
Romania,ROU,2005,17983.234375
Romania,ROU,2006,18837.38671875
Romania,ROU,2007,18281.181640625
Romania,ROU,2008,17884.572265625
Romania,ROU,2009,15434.388671875
Romania,ROU,2010,15155.2041015625
Romania,ROU,2011,16242.6953125
Romania,ROU,2012,15807.638671875
Romania,ROU,2013,13901.216796875
Romania,ROU,2014,14000.447265625
Romania,ROU,2015,14038.8564453125
Romania,ROU,2016,14055.1533203125
Romania,ROU,2017,14832.65234375
Romania,ROU,2018,15102.5869140625
Romania,ROU,2019,14938.8583984375
Romania,ROU,2020,14060.4443359375
Romania,ROU,2021,15109.0419921875
Russia,RUS,1985,61563.9609375
Russia,RUS,1986,62085.08203125
Russia,RUS,1987,63490.3359375
Russia,RUS,1988,64101.44140625
Russia,RUS,1989,63982.08203125
Russia,RUS,1990,62676.7265625
Russia,RUS,1991,61494.65625
Russia,RUS,1992,58789.45703125
Russia,RUS,1993,54358.63671875
Russia,RUS,1994,49480.90234375
Russia,RUS,1995,46538.25
Russia,RUS,1996,44908.37890625
Russia,RUS,1997,42221.875
Russia,RUS,1998,42309.7734375
Russia,RUS,1999,42650.0390625
Russia,RUS,2000,43425.98046875
Russia,RUS,2001,44099.1953125
Russia,RUS,2002,44264.515625
Russia,RUS,2003,45484.48046875
Russia,RUS,2004,45852.2265625
Russia,RUS,2005,45922.140625
Russia,RUS,2006,48222.859375
Russia,RUS,2007,48455.828125
Russia,RUS,2008,48939.203125
Russia,RUS,2009,46020.39453125
Russia,RUS,2010,48070.63671875
Russia,RUS,2011,49904.96875
Russia,RUS,2012,49877.96875
Russia,RUS,2013,48849.8203125
Russia,RUS,2014,48898.0078125
Russia,RUS,2015,47729.1171875
Russia,RUS,2016,48536.98828125
Russia,RUS,2017,48696.9375
Russia,RUS,2018,50587.6484375
Russia,RUS,2019,49991.9453125
Russia,RUS,2020,47344.52734375
Russia,RUS,2021,51790.7890625
Saudi Arabia,SAU,1965,48546.12109375
Saudi Arabia,SAU,1966,47518.41015625
Saudi Arabia,SAU,1967,46536.8828125
Saudi Arabia,SAU,1968,45569.07421875
Saudi Arabia,SAU,1969,44583.359375
Saudi Arabia,SAU,1970,45037.34765625
Saudi Arabia,SAU,1971,43154.859375
Saudi Arabia,SAU,1972,44137.37890625
Saudi Arabia,SAU,1973,44845.62890625
Saudi Arabia,SAU,1974,45269.3046875
Saudi Arabia,SAU,1975,34134.55078125
Saudi Arabia,SAU,1976,37523.640625
Saudi Arabia,SAU,1977,42126.62890625
Saudi Arabia,SAU,1978,44563.73828125
Saudi Arabia,SAU,1979,51088.5234375
Saudi Arabia,SAU,1980,43328.4375
Saudi Arabia,SAU,1981,48608.2109375
Saudi Arabia,SAU,1982,50219.34375
Saudi Arabia,SAU,1983,51104.6328125
Saudi Arabia,SAU,1984,57597.828125
Saudi Arabia,SAU,1985,55624.19921875
Saudi Arabia,SAU,1986,56883.38671875
Saudi Arabia,SAU,1987,57577.0078125
Saudi Arabia,SAU,1988,57748.4921875
Saudi Arabia,SAU,1989,54674.421875
Saudi Arabia,SAU,1990,57185.4921875
Saudi Arabia,SAU,1991,57978.296875
Saudi Arabia,SAU,1992,56805.76953125
Saudi Arabia,SAU,1993,56456.3125
Saudi Arabia,SAU,1994,63662.57421875
Saudi Arabia,SAU,1995,60626.56640625
Saudi Arabia,SAU,1996,61393.42578125
Saudi Arabia,SAU,1997,61330.4765625
Saudi Arabia,SAU,1998,63314.86328125
Saudi Arabia,SAU,1999,63157.2109375
Saudi Arabia,SAU,2000,64599.78515625
Saudi Arabia,SAU,2001,67082.7734375
Saudi Arabia,SAU,2002,67936.75
Saudi Arabia,SAU,2003,69876.46875
Saudi Arabia,SAU,2004,73594.890625
Saudi Arabia,SAU,2005,73857.625
Saudi Arabia,SAU,2006,74728.03125
Saudi Arabia,SAU,2007,75862.1953125
Saudi Arabia,SAU,2008,80943.5703125
Saudi Arabia,SAU,2009,82431.4453125
Saudi Arabia,SAU,2010,88496.7578125
Saudi Arabia,SAU,2011,90246.6015625
Saudi Arabia,SAU,2012,92786.21875
Saudi Arabia,SAU,2013,90412.2109375
Saudi Arabia,SAU,2014,94626.3984375
Saudi Arabia,SAU,2015,95152.390625
Saudi Arabia,SAU,2016,95515.8125
Saudi Arabia,SAU,2017,92951.8984375
Saudi Arabia,SAU,2018,90175.734375
Saudi Arabia,SAU,2019,87452.6484375
Saudi Arabia,SAU,2020,84682.28125
Saudi Arabia,SAU,2021,85016.84375
Singapore,SGP,1965,25501.83203125
Singapore,SGP,1966,28523.140625
Singapore,SGP,1967,33570.65625
Singapore,SGP,1968,40931.3203125
Singapore,SGP,1969,39477.984375
Singapore,SGP,1970,42081.7890625
Singapore,SGP,1971,35859.48828125
Singapore,SGP,1972,44077.03515625
Singapore,SGP,1973,40795.6953125
Singapore,SGP,1974,39552.3828125
Singapore,SGP,1975,38051.578125
Singapore,SGP,1976,44560.12109375
Singapore,SGP,1977,44222.53515625
Singapore,SGP,1978,45004.52734375
Singapore,SGP,1979,47346.19921875
Singapore,SGP,1980,46262.64453125
Singapore,SGP,1981,52168.11328125
Singapore,SGP,1982,49600.671875
Singapore,SGP,1983,51265.37109375
Singapore,SGP,1984,52600.7890625
Singapore,SGP,1985,52445.6484375
Singapore,SGP,1986,59543.2265625
Singapore,SGP,1987,61401.1171875
Singapore,SGP,1988,69661.96875
Singapore,SGP,1989,77713.546875
Singapore,SGP,1990,90552.6640625
Singapore,SGP,1991,89493.703125
Singapore,SGP,1992,93074.59375
Singapore,SGP,1993,98442.0546875
Singapore,SGP,1994,108997.078125
Singapore,SGP,1995,110085.859375
Singapore,SGP,1996,107662.4453125
Singapore,SGP,1997,109809.2109375
Singapore,SGP,1998,108199.265625
Singapore,SGP,1999,104569.1953125
Singapore,SGP,2000,109765.796875
Singapore,SGP,2001,123021.6015625
Singapore,SGP,2002,120046.8515625
Singapore,SGP,2003,112711.234375
Singapore,SGP,2004,124767.5390625
Singapore,SGP,2005,128399.28125
Singapore,SGP,2006,136932.359375
Singapore,SGP,2007,141373.140625
Singapore,SGP,2008,144195.78125
Singapore,SGP,2009,149137.234375
Singapore,SGP,2010,155129.03125
Singapore,SGP,2011,157233.546875
Singapore,SGP,2012,154774.828125
Singapore,SGP,2013,155709.875
Singapore,SGP,2014,158130.828125
Singapore,SGP,2015,166133.3125
Singapore,SGP,2016,170519.296875
Singapore,SGP,2017,174213.1875
Singapore,SGP,2018,173664.109375
Singapore,SGP,2019,168588.453125
Singapore,SGP,2020,162800.390625
Singapore,SGP,2021,162249.625
Slovakia,SVK,1965,22873.087890625
Slovakia,SVK,1966,23603.443359375
Slovakia,SVK,1967,23775.5234375
Slovakia,SVK,1968,26298.130859375
Slovakia,SVK,1969,27575.9140625
Slovakia,SVK,1970,29945.560546875
Slovakia,SVK,1971,32248.623046875
Slovakia,SVK,1972,33620.37109375
Slovakia,SVK,1973,34693.94140625
Slovakia,SVK,1974,35490.3203125
Slovakia,SVK,1975,37166.46875
Slovakia,SVK,1976,38051.5078125
Slovakia,SVK,1977,39607.625
Slovakia,SVK,1978,41343.7109375
Slovakia,SVK,1979,41162.5
Slovakia,SVK,1980,39934.734375
Slovakia,SVK,1981,39100.83203125
Slovakia,SVK,1982,38105.5546875
Slovakia,SVK,1983,37746.65234375
Slovakia,SVK,1984,40321.3203125
Slovakia,SVK,1985,40022.09765625
Slovakia,SVK,1986,38387.484375
Slovakia,SVK,1987,39191.05078125
Slovakia,SVK,1988,39363.59375
Slovakia,SVK,1989,39374.67578125
Slovakia,SVK,1990,39452.40625
Slovakia,SVK,1991,34818.1015625
Slovakia,SVK,1992,33150.51171875
Slovakia,SVK,1993,31256.015625
Slovakia,SVK,1994,29504.044921875
Slovakia,SVK,1995,30298.09765625
Slovakia,SVK,1996,30973.16015625
Slovakia,SVK,1997,30398.484375
Slovakia,SVK,1998,30503.255859375
Slovakia,SVK,1999,29798.583984375
Slovakia,SVK,2000,29226.279296875
Slovakia,SVK,2001,29821.884765625
Slovakia,SVK,2002,29675.19921875
Slovakia,SVK,2003,29581.150390625
Slovakia,SVK,2004,28691.7265625
Slovakia,SVK,2005,30246.123046875
Slovakia,SVK,2006,28577.412109375
Slovakia,SVK,2007,27386.9921875
Slovakia,SVK,2008,28147.7578125
Slovakia,SVK,2009,25806.400390625
Slovakia,SVK,2010,27471.62890625
Slovakia,SVK,2011,26088.833984375
Slovakia,SVK,2012,24427.767578125
Slovakia,SVK,2013,24775.5
Slovakia,SVK,2014,22374.173828125
Slovakia,SVK,2015,22897.5234375
Slovakia,SVK,2016,23124.6953125
Slovakia,SVK,2017,24918.376953125
Slovakia,SVK,2018,24839.501953125
Slovakia,SVK,2019,23083.72265625
Slovakia,SVK,2020,22199.83203125
Slovakia,SVK,2021,24963.291015625
Slovenia,SVN,1990,23618.794921875
Slovenia,SVN,1991,22258.04296875
Slovenia,SVN,1992,21687.779296875
Slovenia,SVN,1993,23222.673828125
Slovenia,SVN,1994,23966.4375
Slovenia,SVN,1995,25774.888671875
Slovenia,SVN,1996,27339.75390625
Slovenia,SVN,1997,28453.779296875
Slovenia,SVN,1998,28033.232421875
Slovenia,SVN,1999,27594.44140625
Slovenia,SVN,2000,26943.720703125
Slovenia,SVN,2001,28172.57421875
Slovenia,SVN,2002,28328.58984375
Slovenia,SVN,2003,28551.88671875
Slovenia,SVN,2004,29091.30859375
Slovenia,SVN,2005,29452.908203125
Slovenia,SVN,2006,30073.76171875
Slovenia,SVN,2007,29961.26171875
Slovenia,SVN,2008,31742.962890625
Slovenia,SVN,2009,28017.01171875
Slovenia,SVN,2010,28282.76171875
Slovenia,SVN,2011,27521.97265625
Slovenia,SVN,2012,26547.140625
Slovenia,SVN,2013,25344.802734375
Slovenia,SVN,2014,23156.478515625
Slovenia,SVN,2015,23187.541015625
Slovenia,SVN,2016,24776.349609375
Slovenia,SVN,2017,25285.34375
Slovenia,SVN,2018,25490.94921875
Slovenia,SVN,2019,24452.138671875
Slovenia,SVN,2020,21870.37109375
Slovenia,SVN,2021,21831.5
South Africa,ZAF,1965,18267.83984375
South Africa,ZAF,1966,17916.22265625
South Africa,ZAF,1967,18183.9765625
South Africa,ZAF,1968,18700.8984375
South Africa,ZAF,1969,18759.36328125
South Africa,ZAF,1970,19094.158203125
South Africa,ZAF,1971,20017.201171875
South Africa,ZAF,1972,20040.068359375
South Africa,ZAF,1973,20979.814453125
South Africa,ZAF,1974,21005.861328125
South Africa,ZAF,1975,21833.369140625
South Africa,ZAF,1976,22140.99609375
South Africa,ZAF,1977,22129.587890625
South Africa,ZAF,1978,21385.044921875
South Africa,ZAF,1979,21623.1796875
South Africa,ZAF,1980,22514.12890625
South Africa,ZAF,1981,25467.419921875
South Africa,ZAF,1982,26723.025390625
South Africa,ZAF,1983,26382.52734375
South Africa,ZAF,1984,27722.501953125
South Africa,ZAF,1985,27468.1875
South Africa,ZAF,1986,26926.330078125
South Africa,ZAF,1987,26945.53125
South Africa,ZAF,1988,28579.76171875
South Africa,ZAF,1989,26609.189453125
South Africa,ZAF,1990,27247.12890625
South Africa,ZAF,1991,26258.60546875
South Africa,ZAF,1992,25818.265625
South Africa,ZAF,1993,25338.001953125
South Africa,ZAF,1994,25604.3828125
South Africa,ZAF,1995,26158.2109375
South Africa,ZAF,1996,26094.525390625
South Africa,ZAF,1997,26124.0078125
South Africa,ZAF,1998,25204.25390625
South Africa,ZAF,1999,25813.7421875
South Africa,ZAF,2000,25432.90625
South Africa,ZAF,2001,25342.287109375
South Africa,ZAF,2002,24256.50390625
South Africa,ZAF,2003,26079.525390625
South Africa,ZAF,2004,28147.529296875
South Africa,ZAF,2005,26378.91015625
South Africa,ZAF,2006,26582.818359375
South Africa,ZAF,2007,26896.173828125
South Africa,ZAF,2008,28504.65234375
South Africa,ZAF,2009,27992.298828125
South Africa,ZAF,2010,27764.3046875
South Africa,ZAF,2011,26925.865234375
South Africa,ZAF,2012,26187.408203125
South Africa,ZAF,2013,25821.3359375
South Africa,ZAF,2014,25619.212890625
South Africa,ZAF,2015,24659.1015625
South Africa,ZAF,2016,25236.06640625
South Africa,ZAF,2017,24631.357421875
South Africa,ZAF,2018,23457.9375
South Africa,ZAF,2019,24168.2890625
South Africa,ZAF,2020,21857.802734375
South Africa,ZAF,2021,21795.685546875
South America,,1965,5562.9580078125
South America,,1966,5735.3203125
South America,,1967,5782.9453125
South America,,1968,6040.8486328125
South America,,1969,6151.68359375
South America,,1970,6192.6904296875
South America,,1971,6341.8916015625
South America,,1972,6572.16064453125
South America,,1973,7107.98974609375
South America,,1974,7308.62060546875
South America,,1975,7210.18115234375
South America,,1976,7513.2373046875
South America,,1977,7735.03369140625
South America,,1978,7897.41259765625
South America,,1979,8194.4970703125
South America,,1980,8139.22900390625
South America,,1981,7894.6201171875
South America,,1982,7794.69921875
South America,,1983,7533.40478515625
South America,,1984,7498.60302734375
South America,,1985,7485.70263671875
South America,,1986,7818.734375
South America,,1987,7861.4794921875
South America,,1988,7997.70361328125
South America,,1989,7906.34228515625
South America,,1990,7643.27392578125
South America,,1991,7644.33154296875
South America,,1992,8049.17236328125
South America,,1993,8113.876953125
South America,,1994,8495.9111328125
South America,,1995,8756.2314453125
South America,,1996,8956.021484375
South America,,1997,9292.7236328125
South America,,1998,9537.6982421875
South America,,1999,9470.1611328125
South America,,2000,9316.1689453125
South America,,2001,9248.41796875
South America,,2002,9095.87109375
South America,,2003,8959.71484375
South America,,2004,9426.677734375
South America,,2005,9544.0693359375
South America,,2006,9816.7841796875
South America,,2007,10257.7294921875
South America,,2008,10448.4658203125
South America,,2009,10043.6201171875
South America,,2010,10754.31640625
South America,,2011,11095.7763671875
South America,,2012,11574.1904296875
South America,,2013,11991.2587890625
South America,,2014,12041.5341796875
South America,,2015,11722.2119140625
South America,,2016,11187.955078125
South America,,2017,11039.3798828125
South America,,2018,10529.5400390625
South America,,2019,10159.4951171875
South America,,2020,9041.9951171875
South America,,2021,9910.9013671875
South Korea,KOR,1965,2516.523193359375
South Korea,KOR,1966,2970.820556640625
South Korea,KOR,1967,3355.724609375
South Korea,KOR,1968,3779.985107421875
South Korea,KOR,1969,4441.67529296875
South Korea,KOR,1970,5089.38623046875
South Korea,KOR,1971,5396.74560546875
South Korea,KOR,1972,5485.72265625
South Korea,KOR,1973,6691.41455078125
South Korea,KOR,1974,6783.4404296875
South Korea,KOR,1975,7366.61962890625
South Korea,KOR,1976,8119.78369140625
South Korea,KOR,1977,9248.0927734375
South Korea,KOR,1978,10022.7958984375
South Korea,KOR,1979,11341.0703125
South Korea,KOR,1980,11525.298828125
South Korea,KOR,1981,11901.8037109375
South Korea,KOR,1982,11735.9599609375
South Korea,KOR,1983,12197.4716796875
South Korea,KOR,1984,13037.0380859375
South Korea,KOR,1985,13901.3525390625
South Korea,KOR,1986,14805.251953125
South Korea,KOR,1987,15669.490234375
South Korea,KOR,1988,17750.0625
South Korea,KOR,1989,18805.255859375
South Korea,KOR,1990,21019.341796875
South Korea,KOR,1991,23874.705078125
South Korea,KOR,1992,27142.396484375
South Korea,KOR,1993,29628.994140625
South Korea,KOR,1994,32008.111328125
South Korea,KOR,1995,34393.75
South Korea,KOR,1996,37643.0625
South Korea,KOR,1997,41211.51171875
South Korea,KOR,1998,36064.94140625
South Korea,KOR,1999,38677.86328125
South Korea,KOR,2000,40620.18359375
South Korea,KOR,2001,41437.46875
South Korea,KOR,2002,42967.5546875
South Korea,KOR,2003,43670.22265625
South Korea,KOR,2004,44672.29296875
South Korea,KOR,2005,45424.77734375
South Korea,KOR,2006,46079.91015625
South Korea,KOR,2007,47900.97265625
South Korea,KOR,2008,48276.3828125
South Korea,KOR,2009,48625.7109375
South Korea,KOR,2010,52907.234375
South Korea,KOR,2011,55128.6796875
South Korea,KOR,2012,55853.71875
South Korea,KOR,2013,56273.546875
South Korea,KOR,2014,55552.3359375
South Korea,KOR,2015,55948.7890625
South Korea,KOR,2016,57740.08984375
South Korea,KOR,2017,58797.99609375
South Korea,KOR,2018,60296.7578125
South Korea,KOR,2019,58617.48046875
South Korea,KOR,2020,55027.35546875
South Korea,KOR,2021,57816.984375
Spain,ESP,1965,8685.06640625
Spain,ESP,1966,9270.1083984375
Spain,ESP,1967,10494.78515625
Spain,ESP,1968,10873.7431640625
Spain,ESP,1969,11855.3330078125
Spain,ESP,1970,13099.7880859375
Spain,ESP,1971,14030.6865234375
Spain,ESP,1972,14741.5693359375
Spain,ESP,1973,16681.052734375
Spain,ESP,1974,17090.783203125
Spain,ESP,1975,17781.5546875
Spain,ESP,1976,19389.517578125
Spain,ESP,1977,18534.001953125
Spain,ESP,1978,18301.48828125
Spain,ESP,1979,19411.76171875
Spain,ESP,1980,20790.548828125
Spain,ESP,1981,21090.091796875
Spain,ESP,1982,20662.220703125
Spain,ESP,1983,20903.111328125
Spain,ESP,1984,19934.95703125
Spain,ESP,1985,19317.5078125
Spain,ESP,1986,19439.771484375
Spain,ESP,1987,19933.1640625
Spain,ESP,1988,19729.578125
Spain,ESP,1989,21729.208984375
Spain,ESP,1990,21371.837890625
Spain,ESP,1991,22044.974609375
Spain,ESP,1992,23920.71875
Spain,ESP,1993,22465.1171875
Spain,ESP,1994,23495.296875
Spain,ESP,1995,24873.27734375
Spain,ESP,1996,24667.84375
Spain,ESP,1997,26721.310546875
Spain,ESP,1998,27959.28125
Spain,ESP,1999,29550.181640625
Spain,ESP,2000,30473.333984375
Spain,ESP,2001,30778.99609375
Spain,ESP,2002,31833.830078125
Spain,ESP,2003,32117.767578125
Spain,ESP,2004,33344.5625
Spain,ESP,2005,34076.27734375
Spain,ESP,2006,33355.21875
Spain,ESP,2007,33676.671875
Spain,ESP,2008,31651.322265625
Spain,ESP,2009,28177.591796875
Spain,ESP,2010,26837.197265625
Spain,ESP,2011,26871.3515625
Spain,ESP,2012,26379.412109375
Spain,ESP,2013,23888.646484375
Spain,ESP,2014,23389.046875
Spain,ESP,2015,24664.37890625
Spain,ESP,2016,24520.6171875
Spain,ESP,2017,25886.041015625
Spain,ESP,2018,25636.708984375
Spain,ESP,2019,24979.4140625
Spain,ESP,2020,20839.927734375
Spain,ESP,2021,22768.818359375
Sri Lanka,LKA,1965,843.72802734375
Sri Lanka,LKA,1966,843.6522827148438
Sri Lanka,LKA,1967,843.5932006835938
Sri Lanka,LKA,1968,844.5077514648438
Sri Lanka,LKA,1969,843.516357421875
Sri Lanka,LKA,1970,1407.56787109375
Sri Lanka,LKA,1971,1387.694580078125
Sri Lanka,LKA,1972,1431.417236328125
Sri Lanka,LKA,1973,1493.886962890625
Sri Lanka,LKA,1974,1171.1231689453125
Sri Lanka,LKA,1975,1191.6983642578125
Sri Lanka,LKA,1976,1139.490478515625
Sri Lanka,LKA,1977,1197.3726806640625
Sri Lanka,LKA,1978,1214.2647705078125
Sri Lanka,LKA,1979,1250.098876953125
Sri Lanka,LKA,1980,1239.4906005859375
Sri Lanka,LKA,1981,1277.7982177734375
Sri Lanka,LKA,1982,1372.63134765625
Sri Lanka,LKA,1983,1403.7760009765625
Sri Lanka,LKA,1984,1318.519775390625
Sri Lanka,LKA,1985,1150.58251953125
Sri Lanka,LKA,1986,1171.67724609375
Sri Lanka,LKA,1987,1284.298095703125
Sri Lanka,LKA,1988,1175.348388671875
Sri Lanka,LKA,1989,1082.168212890625
Sri Lanka,LKA,1990,1188.279052734375
Sri Lanka,LKA,1991,1175.3599853515625
Sri Lanka,LKA,1992,1320.61328125
